fraction	superkingdom	phylum	class	order	family	genus	species
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter valericigenes_B
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp015667795
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-272	s__CAG-272 sp000433515
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Phascolarctobacterium_A	s__Phascolarctobacterium_A sp034086985
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A caecimuris
8.411843876177658e-05	d__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Treponematales	f__Treponemataceae	g__Treponema_D	s__Treponema_D berlinense
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__F082	g__Limimorpha	s__Limimorpha sp900769945
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Limivivens	s__Limivivens sp034101475
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAKXIK01	s__CAKXIK01 sp029008595
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__CAG-138	g__Aphodomorpha	s__Aphodomorpha sp029218485
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900550585
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger sp036306485
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__SIG292	s__SIG292 sp022766905
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus_C	s__Ruminococcus_C sp937907215
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Marseille-P2935	s__Marseille-P2935 sp900104565
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__W0P33-017	s__W0P33-017 sp028727105
8.411843876177658e-05	d__Bacteria	p__Desulfobacterota_I	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio porci
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oriscaviae
8.411843876177658e-05	d__Bacteria	p__Myxococcota	c__Bradymonadia	o__UBA4248	f__UBA4248	g__UBA4248	s__UBA4248 sp004554395
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides sp945836915
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__SFTJ01	s__SFTJ01 sp004563195
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp034179595
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia sp030535235
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Yeguia	s__Yeguia hominis
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp945948535
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Wujia	s__Wujia sp029338675
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides fluxus
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__SFTH01	s__SFTH01 sp004554085
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerobutyricum	s__Anaerobutyricum sp022769785
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UBA737	s__UBA737 sp945875045
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Fournierella	s__Fournierella pullistercoris
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus sp945980025
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter acutus
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__UMGS1810	f__UMGS1810	g__Qingrenia	s__Qingrenia sp022009895
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas_A	s__Porphyromonas_A somerae
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900550615
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__RFN20	f__CAG-826	g__Alloenteromonas	s__Alloenteromonas sp900539595
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus haemolyticus
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-170	s__CAG-170 sp003516765
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus pontis
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__F23-B02	s__F23-B02 sp002472405
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900554275
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Brotaphodocola	s__Brotaphodocola sp003480315
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__Limiplasma	s__Limiplasma merdipullorum
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas coprocola
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__UBA10281	s__UBA10281 sp000437515
8.411843876177658e-05	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium	s__Fusobacterium gastrosuis
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__UBA6382	s__UBA6382 sp022763905
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__RUG563	s__RUG563 sp934630705
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger variabilis_B
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Onthomonas	s__Onthomonas sp900758315
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus gallolyticus
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcoides	s__Ruminococcoides intestinale
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__RFN20	f__CAG-826	g__Onthovivens	s__Onthovivens sp022780025
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerocolumna	s__Anaerocolumna chitinilytica
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp000436835
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__SFJ001	s__SFJ001 sp004555865
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Hungatella	s__Hungatella hathewayi
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__JALEVB01	s__JALEVB01 sp022780745
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp900546575
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Porcipelethomonas	s__Porcipelethomonas sp910588145
8.411843876177658e-05	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Intestinicryptomonadaceae	g__Merdousia	s__Merdousia sp900760055
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Coprobacillaceae	g__Catenibacterium	s__Catenibacterium mitsuokai_A
8.411843876177658e-05	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanoprimaticola	s__Methanoprimaticola sp945492685
8.411843876177658e-05	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Tractidigestivibacter	s__Tractidigestivibacter sp004557505
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp900540305
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__Ventricola	s__Ventricola sp900542445
8.411843876177658e-05	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Ellagibacter	s__Ellagibacter isourolithinifaciens
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Physcousia	s__Physcousia sp900766785
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Butyricicoccaceae	g__UBA4644	s__UBA4644 sp900763355
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-302	s__CAG-302 sp000431795
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae_G	g__Bacillus_A	s__Bacillus_A tropicus
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__F23-B02	s__F23-B02 sp001916715
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Acutalibacter	s__Acutalibacter sp905215055
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella faecis
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__QAKS01	s__QAKS01 sp003343685
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__JAJQAO01	s__JAJQAO01 sp021201965
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter sp945864305
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Brotaphodocola	s__Brotaphodocola sp900540335
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900551355
8.411843876177658e-05	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium pollutisoli
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus absianus
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes sp900548155
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp002251435
8.411843876177658e-05	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces urogenitalis
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp022786965
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__TANB77	f__CAG-508	g__HGM13634	s__HGM13634 sp905198755
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAJUPY01	s__CAJUPY01 sp900768685
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Alloprevotella	s__Alloprevotella sp945788445
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__Ventricola	s__Ventricola sp004555535
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__UBA3818	s__UBA3818 sp002369315
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900552475
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__CAG-238	s__CAG-238 sp022787405
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Minthosoma	s__Minthosoma sp900316975
8.411843876177658e-05	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Salmonella	s__Salmonella enterica
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__CAG-791	s__CAG-791 sp000431495
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-877	s__CAG-877 sp934168205
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides sp022775005
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-488	s__CAG-488 sp000434055
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__RFN20	f__CAG-826	g__Onthovivens	s__Onthovivens sp016302065
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium prausnitzii_M
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-390	s__CAG-390 sp003523225
8.411843876177658e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella copri
8.411843876177658e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__CALZKI01	s__CALZKI01 sp945787995
4.205921938088829e-05	Eukaryota	Cnidaria	Anthozoa	Zoantharia	Zoanthidae	Zoanthus	Zoanthus solanderi
4.205921938088829e-05	Eukaryota	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Labeo	Labeo gonius
4.205921938088829e-05	Eukaryota	Chordata	Aves	Psittaciformes	Psittacidae	Poicephalus	Poicephalus gulielmi
4.205921938088829e-05	Eukaryota	Chordata	Aves	Psittaciformes	Psittacidae	Poicephalus	Poicephalus flavifrons
4.205921938088829e-05	Eukaryota	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum	Messastrum gracile
4.205921938088829e-05	Eukaryota	Streptophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	Erythroxylum alaternifolium
4.205921938088829e-05	Eukaryota	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia lomelii
4.205921938088829e-05	Eukaryota	Arthropoda	Arachnida	Sarcoptiformes	Malaconothridae	Malaconothrus	Malaconothrus monodactylus
4.205921938088829e-05	Eukaryota	Nematoda	Enoplea	Trichinellida	Trichuridae	Trichuris	Trichuris suis
4.205921938088829e-05	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	Desoria	Desoria trispinata
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Floccifex	s__Floccifex sp030526175
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcoides	s__Ruminococcoides sp030533225
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Porphyromonas sp945875135
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp934630495
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp934565655
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Lepagella	s__Lepagella sp905214735
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Hominicoprocola	s__Hominicoprocola sp900550165
4.205921938088829e-05	d__Archaea	p__Methanobacteriota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanocatella	s__Methanocatella sp900769095
4.205921938088829e-05	d__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Treponematales	f__Treponemataceae	g__Treponema_D	s__Treponema_D succinifaciens
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Anaerotignum	s__Anaerotignum lactatifermentans
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-103	s__CAG-103 sp900317855
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__Cryptobacteroides	s__Cryptobacteroides sp945874155
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Pseudoflavonifractor	s__Pseudoflavonifractor capillosus
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Butyricicoccaceae	g__Pseudobutyricicoccus	s__Pseudobutyricicoccus sp003477405
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__JAJPXC01	s__JAJPXC01 sp947625935
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Colinaster	s__Colinaster sp018056665
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Dehalobacteriia	o__UBA4068	f__UBA4068	g__HGM13862	s__HGM13862 sp934271085
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster sp900541315
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Anaerotignum_A	s__Anaerotignum_A sp945868505
4.205921938088829e-05	d__Bacteria	p__Bdellovibrionota_B	c__UBA2361	o__UBA2361	f__G030584005	g__G030584005	s__G030584005 sp030584005
4.205921938088829e-05	d__Bacteria	p__Fibrobacterota	c__Fibrobacteria	o__Fibrobacterales	f__Fibrobacteraceae	g__Fibrobacter	s__Fibrobacter sp024399065
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Metalachnospira	s__Metalachnospira sp040767305
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	s__Anaerofustis sp900549875
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Feifaniaceae	g__RGIG6165	s__RGIG6165 sp017517965
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Otoolea	s__Otoolea sp027698105
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Guopingia	s__Guopingia tenuis
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Lentihominibacter	s__Lentihominibacter sp029006195
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Lentihominibacter	s__Lentihominibacter butyricus
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp947626815
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens musculi
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp934566025
4.205921938088829e-05	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__Rothia nasimurium_E
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__Ventricola	s__Ventricola sp945948915
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemania	s__Holdemania sp900120005
4.205921938088829e-05	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium suedekumii
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus gallinarum
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	s__CAG-873 sp900755985
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Limivicinus	s__Limivicinus sp002320035
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lientehia	s__Lientehia kribbianus
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp029225225
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__CANRXD01	s__CANRXD01 sp021770825
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__UMGS1810	f__UMGS1810	g__RGIG1828	s__RGIG1828 sp017397885
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella tayi
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UBA6857	s__UBA6857 sp902792985
4.205921938088829e-05	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptosporangiales	f__Streptosporangiaceae	g__Nocardiopsis	s__Nocardiopsis alba
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__F23-B02	s__F23-B02 sp945613045
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter valericigenes_A
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Scatomonas	s__Scatomonas pullistercoris
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__CAG-382	g__Coliplasma	s__Coliplasma sp017434845
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Limnochordia	o__DUMW01	f__DUMW01	g__JALNWK01	s__JALNWK01 sp023230925
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Limivicinus	s__Limivicinus faecipullorum
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp945910975
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-170	s__CAG-170 sp937967235
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UBA6857	s__UBA6857 sp022779945
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia sp004556345
4.205921938088829e-05	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes sp964018965
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Angelakisella	s__Angelakisella massiliensis
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__QALW01	g__UMGS1338	s__UMGS1338 sp900550805
4.205921938088829e-05	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia sp934572535
